,MAJOR_CODE_1,DATE,NUM_STUDENTS,CHANGE_IN_CREDITS_ATTEMPTED
4022,LAWF,2009-12-15,1,96958.0
4023,LAWI,1997-12-15,39,-48125.0
4024,LAWI,1998-05-15,30,96579.0
4025,LAWI,1998-12-15,37,-96543.0
4026,LAWI,1999-05-15,37,96545.0
4027,LAWI,1999-12-15,41,-96504.0
4028,LAWI,2000-05-15,37,96473.0
4029,LAWI,2000-12-15,36,-96477.0
4030,LAWI,2001-05-15,31,96430.0
4031,LAWI,2001-12-15,35,-96381.0
4032,LAWI,2002-05-15,33,96382.0
4033,LAWI,2002-12-15,37,-96372.0
4034,LAWI,2003-05-15,35,96378.0
4035,LAWI,2003-12-15,32,-96451.0
4036,LAWI,2004-05-15,28,96427.0
4037,LAWI,2004-12-15,42,-96298.0
4038,LAWI,2005-05-15,39,96271.0
4039,LAWI,2005-12-15,33,-96357.0
4040,LAWI,2006-05-15,30,96350.0
4041,LAWI,2006-12-15,37,-96296.0
4042,LAWI,2007-05-15,30,96245.0
4043,LAWI,2007-12-15,42,-96108.0
4044,LAWI,2008-05-15,40,96091.0
4045,LAWI,2008-12-15,41,-96053.0
4046,LAWI,2009-05-15,45,96092.0
4047,LAWI,2009-12-15,47,-96073.0
4048,LAWI,2010-05-15,53,96152.0
4049,LAWI,2010-12-15,60,-96047.0
4050,LAWI,2011-05-15,50,95928.0
4051,LAWI,2011-12-15,32,-96128.0
4052,LAWI,2012-05-15,35,96158.0
4053,LAWI,2012-12-15,46,-96019.0
4054,LAWI,2013-05-15,39,95907.0
4055,LAWI,2013-12-15,43,-95828.0
4056,LAWI,2014-05-15,43,95811.0
4057,LAWI,2014-12-15,26,-96006.0
4058,LAWI,2015-05-15,28,96046.0
4059,LAWI,2015-12-15,23,-96117.0
4060,LAWI,2016-05-15,21,96077.0
4061,LAWI,2016-12-15,25,-96011.0
4062,LAWI,2017-05-15,28,96046.0
4063,LAWP,1998-12-15,14,-48180.0
4064,LAWP,1999-05-15,15,96701.0
4065,LAWP,1999-12-15,13,-96886.0
4066,LAWP,2000-05-15,14,97048.0
4067,LAWP,2000-12-15,2,-97350.0
4068,LAWP,2001-05-15,1,97346.0
4069,LAWP,2001-12-15,2,-97336.0
4070,LAWP,2002-05-15,1,97337.0
4071,LAWP,2005-12-15,2,-97355.0
4072,LAWP,2006-12-15,2,97360.0
4073,LAWP,2007-12-15,1,-97368.0
4074,LAWP,2008-12-15,1,97378.0
4075,LAWP,2009-05-15,4,-97375.0
4076,LAWP,2009-12-15,2,97366.0
4077,LAWP,2010-05-15,2,-97366.0
4078,LAWP,2010-12-15,2,97367.0
4079,LAWP,2011-05-15,1,-97370.0
4080,LAWP,2012-05-15,2,97374.0
4081,LAWP,2012-12-15,2,-97380.0
4082,LAWP,2013-12-15,3,97381.0
4083,LAWS,2011-12-15,5,-48642.0
4084,LAWS,2012-05-15,6,97344.0
4085,LAWS,2012-12-15,6,-97354.0
4086,LAWS,2013-05-15,5,97354.0
4087,LAWS,2013-12-15,6,-97337.0
4088,LAWS,2014-05-15,6,97330.0
4089,LAWS,2014-12-15,10,-97290.0
4090,LAWS,2015-05-15,9,97282.0
4091,LAWS,2015-12-15,15,-97219.0
4092,LAWS,2016-05-15,14,97224.0
4093,LAWS,2016-12-15,17,-97214.0
4094,LAWS,2017-05-15,16,97204.0
4095,LAWT,2005-12-15,17,-48539.0
4096,LAWT,2006-05-15,16,97220.0
4097,LAWT,2006-12-15,29,-97089.0
4098,LAWT,2007-05-15,28,97077.0
4099,LAWT,2007-12-15,19,-97194.0
4100,LAWT,2008-05-15,16,97178.0
4101,LAWT,2008-12-15,23,-97078.0
4102,LAWT,2009-05-15,24,97108.0
4103,LAWT,2009-12-15,22,-97110.0
4104,LAWT,2010-05-15,25,97149.0
4105,LAWT,2010-12-15,29,-97104.0
4106,LAWT,2011-05-15,28,97079.0
4107,LAWT,2011-12-15,18,-97201.0
4108,LAWT,2012-05-15,18,97189.0
4109,LAWT,2012-12-15,19,-97145.0
4110,LAWT,2013-05-15,18,97136.0
4111,LAWT,2013-12-15,20,-97104.0
4112,LAWT,2014-05-15,20,97102.0
4113,LAWT,2014-12-15,30,-96977.0
4114,LAWT,2015-05-15,31,96979.0
4115,LAWT,2015-12-15,17,-97152.0
4116,LAWT,2016-05-15,20,97189.0
4117,LAWT,2016-12-15,20,-97186.0
4118,LAWT,2017-05-15,21,97186.0
4119,LIDR,2013-12-15,8,-48614.0
4120,LIDR,2014-05-15,11,97355.0
4121,LIDR,2014-12-15,12,-97333.0
4122,LIDR,2015-05-15,11,97320.0
4123,LIDR,2015-12-15,7,-97378.0
4124,LIDR,2016-05-15,6,97367.0
4125,LIDR,2016-12-15,12,-97299.0
4126,LIDR,2017-05-15,10,97285.0
4127,LILE,2016-05-15,1,-48697.0
4128,LILE,2016-12-15,1,97400.0
4129,LILW,2013-05-15,1,-48700.0
4130,LIST,1997-12-15,30,48799.0
4131,LIST,1998-05-15,31,-97498.0
4132,LIST,1998-12-15,24,97496.0
4133,LIST,1999-05-15,29,-97479.0
4134,LIST,1999-12-15,25,97481.0
4135,LIST,2000-05-15,21,-97485.0
4136,LIST,2000-12-15,16,97447.0
4137,LIST,2001-05-15,10,-97484.0
4138,LIST,2001-12-15,1,97449.0
4139,LIST,2002-12-15,8,-97393.0
4140,LIST,2003-05-15,11,97436.0
4141,LIST,2003-12-15,11,-97447.0
4142,LIST,2004-05-15,7,97407.0
4143,LIST,2004-12-15,9,-97364.0
4144,LIST,2005-05-15,13,97401.0
4145,LIST,2005-12-15,10,-97424.0
4146,LIST,2006-05-15,12,97419.0
4147,LIST,2006-12-15,16,-97409.0
4148,LIST,2007-05-15,12,97381.0
4149,LIST,2007-12-15,11,-97386.0
4150,LIST,2008-05-15,14,97431.0
4151,LIST,2008-12-15,12,-97458.0
4152,LIST,2009-05-15,10,97439.0
4153,LIST,2009-12-15,22,-97304.0
4154,LIST,2010-05-15,23,97325.0
4155,LIST,2010-12-15,12,-97446.0
4156,LIST,2011-05-15,15,97436.0
4157,LIST,2011-12-15,11,-97436.0
4158,LIST,2012-05-15,9,97390.0
4159,LIST,2012-12-15,6,-97409.0
4160,LIST,2013-05-15,4,97398.0
4161,LIST,2013-12-15,2,-97416.0
4162,LIST,2014-05-15,2,97416.0
4163,LIST,2014-12-15,1,-97422.0
4164,LIST,2015-05-15,1,97420.0
4165,LIST,2015-12-15,1,-97419.0
4166,LIST,2016-05-15,1,97420.0
4167,LIST,2016-12-15,1,-97420.0
4168,LIST,2017-05-15,1,97420.0
4169,LOTE,2009-12-15,1,-48697.0
4170,LOTE,2010-05-15,1,97403.0
4171,LOTW,2010-12-15,1,-48703.0
4172,LOTW,2011-05-15,1,97412.0
4173,LPST,2002-12-15,25,-48396.0
4174,LPST,2003-05-15,23,97078.0
4175,LPST,2003-12-15,19,-97093.0
4176,LPST,2004-05-15,20,97088.0
4177,LPST,2004-12-15,29,-96936.0
4178,LPST,2005-05-15,27,96950.0
4179,LPST,2005-12-15,29,-96971.0
4180,LPST,2006-05-15,30,96980.0
4181,LPST,2006-12-15,26,-97044.0
4182,LPST,2007-05-15,27,97043.0
4183,LPST,2007-12-15,16,-97201.0
4184,LPST,2008-05-15,15,97208.0
4185,LPST,2008-12-15,12,-97281.0
4186,LPST,2009-05-15,12,97270.0
4187,LPST,2009-12-15,14,-97253.0
4188,LPST,2010-05-15,12,97230.0
4189,LPST,2010-12-15,14,-97222.0
4190,LPST,2011-05-15,15,97251.0
4191,LPST,2011-12-15,11,-97306.0
4192,LPST,2012-05-15,11,97329.0
4193,LPST,2012-12-15,12,-97337.0
4194,LPST,2013-05-15,12,97341.0
4195,LPST,2013-12-15,6,-97410.0
4196,LPST,2014-05-15,7,97431.0
4197,LPST,2014-12-15,9,-97412.0
4198,LPST,2015-05-15,11,97420.0
4199,LPST,2015-12-15,11,-97391.0
4200,LPST,2016-05-15,10,97377.0
4201,LPST,2016-12-15,8,-97405.0
4202,LPST,2017-05-15,5,97373.0
4203,MATH,1997-12-15,44,-48048.0
4204,MATH,1998-05-15,45,96773.0
4205,MATH,1998-12-15,27,-97052.0
4206,MATH,1999-05-15,44,97305.0
4207,MATH,1999-12-15,30,-97511.0
4208,MATH,2000-05-15,31,97565.0
4209,MATH,2000-12-15,30,-97601.0
4210,MATH,2001-05-15,29,97545.0
4211,MATH,2001-12-15,28,-97553.0
4212,MATH,2002-05-15,39,97782.0
4213,MATH,2002-12-15,40,-97865.0
4214,MATH,2003-05-15,45,97983.0
4215,MATH,2003-12-15,39,-98078.0
4216,MATH,2004-05-15,44,98130.0
4217,MATH,2004-12-15,37,-98171.0
4218,MATH,2005-05-15,38,98198.0
4219,MATH,2005-12-15,36,-98269.0
4220,MATH,2006-05-15,51,98518.0
4221,MATH,2006-12-15,44,-98640.0
4222,MATH,2007-05-15,51,98761.0
4223,MATH,2007-12-15,54,-98705.0
4224,MATH,2008-05-15,54,98691.0
4225,MATH,2008-12-15,45,-98868.0
4226,MATH,2009-05-15,46,98903.0
4227,MATH,2009-12-15,48,-98837.0
4228,MATH,2010-05-15,64,99121.0
4229,MATH,2010-12-15,83,-98795.0
4230,MATH,2011-05-15,87,98766.0
4231,MATH,2011-12-15,92,-98562.0
4232,MATH,2012-05-15,90,98501.0
4233,MATH,2012-12-15,94,-98424.0
4234,MATH,2013-05-15,92,98360.0
4235,MATH,2013-12-15,93,-98339.0
4236,MATH,2014-05-15,95,98363.0
4237,MATH,2014-12-15,85,-98543.0
4238,MATH,2015-05-15,81,98516.0
4239,MATH,2015-12-15,112,-97953.0
4240,MATH,2016-05-15,105,97773.0
4241,MATH,2016-12-15,106,-97659.0
4242,MATH,2017-05-15,112,97756.0
4243,MCEL,2003-12-15,1,-49831.0
4244,MCEL,2004-05-15,1,99665.0
4245,MCET,2003-12-15,1,-49828.0
4246,MCMA,2006-12-15,1,49831.0
4247,MCSL,2007-12-15,1,-49825.0
4248,MCSL,2009-12-15,1,99653.0
4249,MCSL,2010-05-15,1,-99650.0
4250,MCSL,2010-12-15,1,99650.0
4251,MCSL,2011-05-15,1,-99650.0
4252,MCSL,2016-05-15,1,99647.0
4253,MCSL,2017-05-15,1,-99647.0
4254,MCST,2003-12-15,1,49828.0
4255,MCST,2005-12-15,1,-99653.0
4256,MDST,1997-12-15,225,52962.0
4257,MDST,1998-05-15,224,-102903.0
4258,MDST,1998-12-15,230,103089.0
4259,MDST,1999-05-15,218,-103278.0
4260,MDST,1999-12-15,243,103815.0
4261,MDST,2000-05-15,147,-105228.0
4262,MDST,2000-12-15,94,104453.0
4263,MDST,2001-05-15,92,-104521.0
4264,MDST,2001-12-15,53,103955.0
4265,MDST,2002-05-15,84,-103436.0
4266,MDST,2002-12-15,80,103346.0
4267,MDST,2003-05-15,120,-102725.0
4268,MDST,2003-12-15,170,103474.0
4269,MDST,2004-05-15,180,-103353.0
4270,MDST,2004-12-15,165,103235.0
4271,MDST,2005-05-15,180,-103021.0
4272,MDST,2005-12-15,169,102854.0
4273,MDST,2006-05-15,192,-102676.0
4274,MDST,2006-12-15,168,102355.0
4275,MDST,2007-05-15,208,-101741.0
4276,MDST,2007-12-15,173,101389.0
4277,MDST,2008-05-15,225,-100652.0
4278,MDST,2008-12-15,132,99162.0
4279,MDST,2009-05-15,110,-99522.0
4280,MDST,2009-12-15,60,98871.0
4281,MDST,2010-05-15,55,-98983.0
4282,MDST,2010-12-15,6,98241.0
4283,MDST,2011-05-15,3,-98304.0
4284,MDST,2011-12-15,1,98284.0
4285,MDST,2012-05-15,1,-98279.0
4286,MDST,2012-12-15,1,98277.0
4287,MDST,2016-12-15,1,-98262.0
4288,MEET,2012-12-15,5,49182.0
4289,MEET,2013-05-15,5,-98306.0
4290,MEET,2013-12-15,4,98284.0
4291,MEET,2014-05-15,2,-98296.0
4292,MEET,2014-12-15,1,98284.0
4293,MEMG,2003-12-15,1,-49133.0
4294,MEMG,2004-05-15,1,98281.0
4295,MEMG,2004-12-15,1,-98290.0
4296,MEMG,2005-05-15,1,98290.0
4297,MEMG,2005-12-15,7,-98248.0
4298,MEMG,2006-05-15,4,98224.0
4299,MEMG,2006-12-15,2,-98236.0
4300,MEMG,2007-05-15,4,98254.0
4301,MEMG,2007-12-15,6,-98219.5
4302,MEMG,2008-05-15,5,98185.0
4303,MEMG,2008-12-15,13,-98086.0
4304,MEMG,2009-05-15,13,98068.0
4305,MEMG,2009-12-15,26,-97978.0
4306,MEMG,2010-05-15,26,97996.0
4307,MEMG,2010-12-15,27,-97997.5
4308,MEMG,2011-05-15,30,98026.0
4309,MEMG,2011-12-15,45,-97879.5
4310,MEMG,2012-05-15,38,97791.5
4311,MEMG,2012-12-15,42,-97713.0
4312,MEMG,2013-05-15,38,97618.0
4313,MEMG,2013-12-15,30,-97646.5
4314,MEMG,2014-05-15,23,97573.0
4315,MEMG,2014-12-15,30,-97486.0
4316,MEMG,2015-05-15,32,97474.0
4317,MEMG,2015-12-15,43,-97313.5
4318,MEMG,2016-05-15,44,97301.0
4319,MEMG,2016-12-15,53,-97193.0
4320,MEMG,2017-05-15,50,97121.5
4321,MEST,1997-12-15,3,-48734.5
4322,MEST,1998-05-15,3,97518.0
4323,MEST,1998-12-15,3,-97535.0
4324,MEST,1999-05-15,3,97539.0
4325,MEST,2000-12-15,1,-97566.0
4326,MEST,2001-05-15,2,97570.0
4327,MEST,2002-05-15,3,-97548.0
4328,MEST,2002-12-15,3,97546.0
4329,MEST,2003-05-15,4,-97524.0
4330,MEST,2003-12-15,4,97516.0
4331,MEST,2004-05-15,8,-97440.0
4332,MEST,2004-12-15,6,97400.0
4333,MEST,2005-05-15,15,-97275.0
4334,MEST,2005-12-15,14,97280.0
4335,MEST,2006-05-15,17,-97271.0
4336,MEST,2006-12-15,10,97208.0
4337,MEST,2007-05-15,10,-97232.0
4338,MEST,2007-12-15,11,97270.0
4339,MEST,2008-05-15,20,-97115.0
4340,MEST,2008-12-15,17,97024.0
4341,MEST,2009-05-15,17,-97026.0
4342,MEST,2009-12-15,21,97104.0
4343,MEST,2010-05-15,20,-97131.0
4344,MEST,2010-12-15,22,97168.0
4345,MEST,2011-05-15,24,-97118.0
4346,MEST,2011-12-15,19,97018.0
4347,MEST,2012-05-15,26,-96898.0
4348,MEST,2012-12-15,22,96833.0
4349,MEST,2013-05-15,24,-96824.0
4350,MEST,2013-12-15,13,96697.0
4351,MEST,2014-05-15,16,-96668.0
4352,MEST,2014-12-15,17,96690.0
4353,MEST,2015-05-15,15,-96756.0
4354,MEST,2015-12-15,14,96777.0
4355,MEST,2016-05-15,13,-96786.0
4356,MEST,2016-12-15,9,96725.0
4357,MEST,2017-05-15,9,-96735.0
4358,MGMT,1997-12-15,1,48302.5
4359,MGMT,1998-12-15,1,-96599.0
4360,MGMT,1999-05-15,2,96599.0
4361,MGMT,1999-12-15,2,-96599.0
4362,MGMT,2000-05-15,1,96596.0
4363,MGMT,2000-12-15,1,-96596.0
4364,MGMT,2001-05-15,1,96596.0
4365,MGMT,2001-12-15,1,-96593.0
4366,MGMT,2002-05-15,1,96590.0
4367,MGMT,2007-12-15,1,-96590.0
4368,MGMT,2009-12-15,1,96593.0
4369,MGMT,2010-05-15,2,-96587.0
4370,MGMT,2010-12-15,1,96578.0
4371,MGMT,2011-05-15,1,-96572.0
4372,MGMT,2011-12-15,1,96572.0
4373,MGMT,2014-12-15,1,-96569.0
4374,MGMT,2015-05-15,1,96569.0
4375,MGMT,2016-12-15,1,-96569.0
4376,MGMT,2017-05-15,1,96572.0
4377,MGTX,2014-12-15,4,-48232.5
4378,MGTX,2015-05-15,2,96496.5
4379,MGTX,2015-12-15,2,-96498.0
4380,MHCO,2007-12-15,6,48300.0
4381,MHCO,2008-05-15,6,-96531.0
4382,MHCO,2008-12-15,34,96828.0
4383,MHCO,2009-05-15,37,-96813.0
4384,MHCO,2009-12-15,50,96972.0
4385,MHCO,2010-05-15,52,-96966.0
4386,MHCO,2010-12-15,51,96960.0
4387,MHCO,2011-05-15,51,-96948.0
4388,MHCO,2011-12-15,40,96786.0
4389,MHCO,2012-05-15,39,-96798.0
4390,MHCO,2012-12-15,35,96792.0
4391,MHCO,2013-05-15,41,-96732.0
4392,MHCO,2013-12-15,59,96903.0
4393,MHCO,2014-05-15,59,-96864.0
4394,MHCO,2014-12-15,70,96975.0
4395,MHCO,2015-05-15,70,-96984.0
4396,MHCO,2015-12-15,62,96846.0
4397,MHCO,2016-05-15,57,-96930.0
4398,MHCO,2016-12-15,63,97044.0
4399,MHCO,2017-05-15,62,-97071.0
4400,MICS,1999-12-15,1,48243.0
4401,MICS,2000-05-15,1,-96472.0
4402,MICS,2001-12-15,1,96473.0
4403,MICS,2002-05-15,1,-96479.0
4404,MICS,2002-12-15,2,96500.0
4405,MICS,2003-05-15,8,-96416.0
4406,MICS,2003-12-15,6,96397.0
4407,MICS,2004-05-15,17,-96249.0
4408,MICS,2004-12-15,12,96187.0
4409,MICS,2005-05-15,13,-96182.0
4410,MICS,2005-12-15,9,96129.0
4411,MICS,2006-05-15,12,-96083.0
4412,MICS,2006-12-15,13,96094.0
4413,MICS,2007-05-15,13,-96107.0
4414,MICS,2007-12-15,16,96174.0
4415,MICS,2008-05-15,17,-96179.0
4416,MICS,2008-12-15,14,96149.0
4417,MICS,2009-05-15,17,-96098.0
4418,MICS,2009-12-15,10,95986.0
4419,MICS,2010-05-15,14,-95933.0
4420,MICS,2010-12-15,17,95998.0
4421,MICS,2011-05-15,17,-95994.0
4422,MICS,2011-12-15,11,95884.0
4423,MICS,2012-05-15,15,-95806.5
4424,MICS,2012-12-15,12,95754.0
4425,MICS,2013-05-15,13,-95753.5
4426,MICS,2013-12-15,13,95751.0
4427,MICS,2014-05-15,13,-95731.5
4428,MICS,2014-12-15,14,95750.0
4429,MICS,2015-05-15,17,-95699.0
4430,MICS,2015-12-15,26,95841.0
4431,MICS,2016-05-15,37,-95668.0
4432,MICS,2016-12-15,32,95566.0
4433,MICS,2017-05-15,41,-95407.5
4434,MIHG,2007-05-15,15,47424.0
4435,MIHG,2007-12-15,14,-94806.0
4436,MIHG,2008-05-15,14,94806.0
4437,MINI,2007-12-15,8,-47376.0
4438,MINI,2008-05-15,11,94815.0
4439,MINI,2008-12-15,17,-94791.0
4440,MINI,2009-05-15,16,94794.0
4441,MINI,2009-12-15,26,-94773.0
4442,MINI,2010-05-15,27,94782.0
4443,MINI,2010-12-15,25,-94800.0
4444,MINI,2011-05-15,28,94803.0
4445,MINI,2011-12-15,27,-94800.0
4446,MINI,2012-05-15,27,94791.0
4447,MINI,2012-12-15,32,-94776.0
4448,MINI,2013-05-15,30,94782.0
4449,MINI,2013-12-15,33,-94788.0
4450,MINI,2014-05-15,32,94791.0
4451,MINI,2014-12-15,28,-94809.0
4452,MINI,2015-05-15,25,94803.0
4453,MINI,2015-12-15,27,-94776.0
4454,MINI,2016-05-15,28,94806.0
4455,MINI,2016-12-15,26,-94851.0
4456,MINI,2017-05-15,27,94893.0
4457,MKTG,1997-12-15,1,-47514.0
4458,MKTG,1998-12-15,1,95034.0
4459,MKTG,1999-12-15,1,-95040.0
4460,MKTG,2000-12-15,2,95055.0
4461,MKTG,2001-05-15,1,-95061.0
4462,MKTG,2003-12-15,1,95055.0
4463,MKTG,2004-05-15,7,-94954.0
4464,MKTG,2004-12-15,57,95726.0
4465,MKTG,2005-05-15,60,-95744.0
4466,MKTG,2005-12-15,54,95715.0
4467,MKTG,2006-05-15,61,-95627.0
4468,MKTG,2006-12-15,87,96039.0
4469,MKTG,2007-05-15,85,-96180.0
4470,MKTG,2007-12-15,98,96459.0
4471,MKTG,2008-05-15,90,-96598.0
4472,MKTG,2008-12-15,108,96909.0
4473,MKTG,2009-05-15,107,-96945.0
4474,MKTG,2009-12-15,126,97175.0
4475,MKTG,2010-05-15,135,-97035.0
4476,MKTG,2010-12-15,151,97391.0
4477,MKTG,2011-05-15,153,-97392.5
4478,MKTG,2011-12-15,205,98169.5
4479,MKTG,2012-05-15,189,-98477.0
4480,MKTG,2012-12-15,215,99075.5
4481,MKTG,2013-05-15,205,-99274.5
4482,MKTG,2013-12-15,223,99566.0
4483,MKTG,2014-05-15,204,-99903.5
4484,MKTG,2014-12-15,250,100688.5
4485,MKTG,2015-05-15,241,-100892.0
4486,MKTG,2015-12-15,251,101117.5
4487,MKTG,2016-05-15,213,-101707.5
4488,MKTG,2016-12-15,180,101185.0
4489,MKTG,2017-05-15,169,-101418.0
4490,MKTI,2012-12-15,12,49598.0
4491,MKTI,2013-05-15,10,-99032.5
4492,MKTI,2013-12-15,23,99236.0
4493,MKTI,2014-05-15,22,-99264.0
4494,MKTI,2014-12-15,37,99423.0
4495,MKTI,2015-05-15,33,-99398.0
4496,MKTI,2015-12-15,46,99432.0
4497,MKTI,2016-05-15,36,-99427.0
4498,MKTI,2016-12-15,41,99336.5
4499,MKTI,2017-05-15,45,-99374.5
4500,MKTX,2014-12-15,12,49650.5
4501,MKTX,2015-05-15,15,-99056.5
4502,MKTX,2015-12-15,32,99295.5
4503,MKTX,2016-12-15,1,-99764.0
4504,MOHA,2014-05-15,1,49876.5
4505,MOHA,2014-12-15,1,-99747.0
4506,MOHA,2015-05-15,1,99741.0
4507,MOHA,2015-12-15,1,-99741.0
4508,MOHA,2016-12-15,1,99743.0
4509,MTCS,2016-12-15,17,-49570.5
4510,MTCS,2017-05-15,21,99508.0
4511,MTEC,1997-12-15,11,-49800.5
4512,MTEC,1998-05-15,12,99770.0
4513,MTEC,1998-12-15,11,-99789.0
4514,MTEC,1999-05-15,13,99830.0
4515,MTEC,1999-12-15,10,-99871.0
4516,MTEC,2000-05-15,11,99873.0
4517,MTEC,2000-12-15,6,-99927.0
4518,MTEC,2001-05-15,8,99955.0
4519,MTEC,2001-12-15,5,-99994.0
4520,MTEC,2002-05-15,12,100089.0
4521,MTEC,2002-12-15,9,-100124.0
4522,MTEC,2003-05-15,14,100205.0
4523,MTEC,2003-12-15,19,-100115.0
4524,MTEC,2004-05-15,20,100098.0
4525,MTEC,2004-12-15,13,-100196.0
4526,MTEC,2005-05-15,24,100317.0
4527,MTEC,2005-12-15,19,-100358.0
4528,MTEC,2006-05-15,26,100466.0
4529,MTEC,2006-12-15,20,-100531.0
4530,MTEC,2007-05-15,25,100609.0
4531,MTEC,2007-12-15,28,-100550.0
4532,MTEC,2008-05-15,35,100639.0
4533,MTEC,2008-12-15,29,-100727.0
4534,MTEC,2009-05-15,35,100795.0
4535,MTEC,2009-12-15,34,-100778.0
4536,MTEC,2010-05-15,42,100880.0
4537,MTEC,2010-12-15,52,-100683.0
4538,MTEC,2011-05-15,58,100769.0
4539,MTEC,2011-12-15,50,-100914.0
4540,MTEC,2012-05-15,49,100895.0
4541,MTEC,2012-12-15,43,-100991.0
4542,MTEC,2013-05-15,47,101018.0
4543,MTEC,2013-12-15,42,-101073.0
4544,MTEC,2014-05-15,50,101201.0
4545,MTEC,2014-12-15,47,-101264.0
4546,MTEC,2015-05-15,57,101451.0
4547,MTEC,2015-12-15,43,-101738.0
4548,MTEC,2016-05-15,60,102073.0
4549,MTEC,2016-12-15,55,-102183.0
4550,MTEC,2017-05-15,63,102341.0
4551,MUSI,1997-12-15,2,-51635.5
4552,MUSI,1998-05-15,2,103287.0
4553,MUSI,1999-12-15,1,-103289.0
4554,MUSI,2000-05-15,3,103321.0
4555,MUSI,2000-12-15,3,-103316.0
4556,MUSI,2001-05-15,7,103387.0
4557,MUSI,2001-12-15,5,-103424.0
4558,MUSI,2002-05-15,7,103455.0
4559,MUSI,2002-12-15,11,-103395.0
4560,MUSI,2003-05-15,12,103423.0
4561,MUSI,2003-12-15,7,-103530.0
4562,MUSI,2004-05-15,12,103596.0
4563,MUSI,2004-12-15,12,-103566.0
4564,MUSI,2005-05-15,17,103638.0
4565,MUSI,2005-12-15,10,-103743.0
4566,MUSI,2006-05-15,12,103779.0
4567,MUSI,2006-12-15,14,-103752.0
4568,MUSI,2007-05-15,17,103812.0
4569,MUSI,2007-12-15,13,-103886.0
4570,MUSI,2008-05-15,14,103910.0
4571,MUSI,2008-12-15,10,-103988.0
4572,MUSI,2009-05-15,12,104030.0
4573,MUSI,2009-12-15,10,-104072.0
4574,MUSI,2010-05-15,14,104139.0
4575,MUSI,2010-12-15,24,-103984.0
4576,MUSI,2011-05-15,28,104038.0
4577,MUSI,2011-12-15,36,-103887.5
4578,MUSI,2012-05-15,48,104116.5
4579,MUSI,2012-12-15,39,-104304.0
4580,MUSI,2013-05-15,45,104386.0
4581,MUSI,2013-12-15,44,-104411.0
4582,MUSI,2014-05-15,42,104392.0
4583,MUSI,2014-12-15,25,-104684.0
4584,MUSI,2015-05-15,27,104739.0
4585,MUSI,2015-12-15,21,-104792.0
4586,MUSI,2016-05-15,21,104781.0
4587,MUSI,2016-12-15,19,-104810.0
4588,MUSI,2017-05-15,19,104781.0
4589,MVST,1997-12-15,22,-52333.5
4590,MVST,1998-05-15,24,104865.0
4591,MVST,1998-12-15,21,-104897.0
4592,MVST,1999-05-15,22,104868.0
4593,MVST,1999-12-15,20,-104861.0
4594,MVST,2000-05-15,16,104844.0
4595,MVST,2000-12-15,20,-104795.0
4596,MVST,2001-05-15,23,104820.0
4597,MVST,2001-12-15,19,-104879.0
4598,MVST,2002-05-15,18,104851.0
4599,MVST,2002-12-15,20,-104781.0
4600,MVST,2003-05-15,19,104771.0
4601,MVST,2003-12-15,17,-104821.0
4602,MVST,2004-05-15,20,104839.0
4603,MVST,2004-12-15,17,-104817.0
4604,MVST,2005-05-15,23,104861.0
4605,MVST,2005-12-15,22,-104871.0
4606,MVST,2006-05-15,19,104818.0
4607,MVST,2006-12-15,22,-104800.0
4608,MVST,2007-05-15,24,104800.0
4609,MVST,2007-12-15,21,-104796.0
4610,MVST,2008-05-15,22,104776.0
4611,MVST,2008-12-15,22,-104781.0
4612,MVST,2009-05-15,19,104778.0
4613,MVST,2009-12-15,22,-104766.0
4614,MVST,2010-05-15,19,104792.0
4615,MVST,2010-12-15,23,-104765.0
4616,MVST,2011-05-15,21,104760.0
4617,MVST,2011-12-15,30,-104717.5
4618,MVST,2012-05-15,28,104687.5
4619,MVST,2012-12-15,29,-104713.0
4620,MVST,2013-05-15,27,104694.5
4621,MVST,2013-12-15,27,-104695.5
4622,MVST,2014-05-15,27,104675.0
4623,MVST,2014-12-15,26,-104652.5
4624,MVST,2015-05-15,27,104650.0
4625,MVST,2015-12-15,24,-104649.5
4626,MVST,2016-05-15,22,104660.5
4627,MVST,2016-12-15,22,-104669.5
4628,MVST,2017-05-15,20,104669.0
4629,NASC,1997-12-15,68,-51434.5
4630,NASC,1998-05-15,68,103804.0
4631,NASC,1998-12-15,76,-103642.0
4632,NASC,1999-05-15,69,103535.0
4633,NASC,1999-12-15,53,-103782.0
4634,NASC,2000-05-15,52,103805.0
4635,NASC,2000-12-15,44,-103911.0
4636,NASC,2001-05-15,50,104014.0
4637,NASC,2001-12-15,40,-104161.0
4638,NASC,2002-05-15,46,104297.0
4639,NASC,2002-12-15,50,-104180.0
4640,NASC,2003-05-15,58,104317.0
4641,NASC,2003-12-15,60,-104262.0
4642,NASC,2004-05-15,68,104270.0
4643,NASC,2004-12-15,72,-104151.0
4644,NASC,2005-05-15,64,104019.0
4645,NASC,2005-12-15,71,-103864.0
4646,NASC,2006-05-15,76,103838.0
4647,NASC,2006-12-15,83,-103643.0
4648,NASC,2007-05-15,100,103851.0
4649,NASC,2007-12-15,106,-103701.0
4650,NASC,2008-05-15,117,103895.0
4651,NASC,2008-12-15,117,-103847.0
4652,NASC,2009-05-15,109,103681.0
4653,NASC,2009-12-15,113,-103605.0
4654,NASC,2010-05-15,110,103507.0
