MAJOR_CODE_1,TERM_CODE,NUM_STUDENTS,CREDITS_ATTEMPTED
CSMA,200120,196,665.0
CSMA,200210,184,638.0
CSMA,200220,174,610.0
CSMA,200310,158,548.0
CSMA,200320,140,493.0
CSMA,200410,117,415.0
CSMA,200420,130,447.0
CSMA,200510,69,251.0
CSMA,200520,68,241.0
CSMA,200610,48,181.0
CSMA,200620,47,165.0
CSMA,200710,30,107.0
CSMA,200720,27,94.0
CSMA,200810,17,58.0
CSMA,200820,19,68.0
CSMA,200910,25,85.0
CSMA,200920,18,66.0
CSMA,201010,25,85.0
CSMA,201020,24,72.0
CSMA,201110,38,131.0
CSMA,201120,42,152.0
CSMA,201210,37,132.0
CSMA,201220,40,144.0
CSMA,201310,42,153.0
CSMA,201320,44,147.0
CSMA,201410,40,134.0
CSMA,201420,32,107.0
CSMA,201510,19,68.0
CSMA,201520,14,52.0
CSMA,201720,2,8.0
CTTT,199810,33,54.0
CTTT,199820,23,48.0
CTTT,199910,11,15.0
CTTT,199920,17,36.0
CTTT,200010,17,36.0
CTTT,200020,19,48.0
CTTT,200110,26,51.0
CTTT,200120,23,60.0
CTTT,200210,26,72.0
CTTT,200220,26,48.0
CTTT,200310,17,33.0
CTTT,200320,18,33.0
CTTT,200410,43,96.0
CTTT,200420,63,174.0
CTTT,200510,75,162.0
CTTT,200520,49,93.0
CTTT,200610,24,51.0
CTTT,200620,14,27.0
CTTT,200710,14,24.0
CTTT,200720,6,15.0
CTTT,200810,5,12.0
CTTT,200820,6,9.0
CTTT,200910,1,3.0
CUTE,199810,26,51.0
CUTE,199820,28,60.0
CUTE,199910,32,87.0
CUTE,199920,44,117.0
CUTE,200010,42,93.0
CUTE,200020,34,72.0
CUTE,200110,88,153.0
CUTE,200120,85,165.0
CUTE,200210,134,273.0
CUTE,200220,123,180.0
CUTE,200310,168,345.0
CUTE,200320,110,222.0
CUTE,200410,176,234.0
CUTE,200420,106,213.0
CUTE,200510,204,306.0
CUTE,200520,120,225.0
CUTE,200610,202,396.0
CUTE,200620,136,273.0
CUTE,200710,171,303.0
CUTE,200720,106,195.0
CUTE,200810,161,312.0
CUTE,200820,141,279.0
CUTE,200910,137,249.0
CUTE,200920,127,231.0
CUTE,201010,122,249.0
CUTE,201020,80,191.0
CUTE,201110,47,108.0
CUTE,201120,57,117.0
CUTE,201210,35,81.0
CUTE,201220,37,66.0
CUTE,201310,21,54.0
CUTE,201320,18,33.0
CUTE,201410,18,35.0
CUTE,201420,26,72.0
CUTE,201510,20,45.0
CUTE,201520,18,28.0
CUTE,201610,9,18.0
CUTE,201620,9,17.0
CUTE,201710,57,138.0
CUTE,201720,49,102.0
CYSC,201510,79,238.0
CYSC,201520,94,273.0
CYSC,201610,119,362.0
CYSC,201620,120,357.0
CYSC,201710,129,387.0
CYSC,201720,146,438.0
DANC,199910,130,316.0
DANC,199920,148,369.0
DANC,200010,443,1097.0
DANC,200020,413,1040.0
DANC,200110,527,1239.0
DANC,200120,535,1249.0
DANC,200210,632,1537.0
DANC,200220,639,1527.0
DANC,200310,725,1779.0
DANC,200320,665,1606.0
DANC,200410,718,1809.0
DANC,200420,671,1644.0
DANC,200510,722,1845.0
DANC,200520,717,1756.0
DANC,200610,672,1684.0
DANC,200620,666,1633.0
DANC,200710,657,1706.0
DANC,200720,667,1675.0
DANC,200810,630,1615.0
DANC,200820,617,1524.0
DANC,200910,607,1535.0
DANC,200920,604,1511.0
DANC,201010,662,1604.0
DANC,201020,658,1564.0
DANC,201110,781,1800.0
DANC,201120,713,1728.0
DANC,201210,899,2045.0
DANC,201220,898,2038.0
DANC,201310,980,2238.0
DANC,201320,906,2151.0
DANC,201410,1014,2298.0
DANC,201420,892,2144.0
DANC,201510,917,2160.0
DANC,201520,807,2014.0
DANC,201610,886,2116.0
DANC,201620,892,2151.0
DANC,201710,902,2134.0
DANC,201720,873,2172.0
DATA,201710,25,73.0
DATA,201720,52,156.0
DEPS,199810,166,340.0
DEPS,199820,194,359.0
DEPS,199910,128,234.0
DEPS,199920,173,274.0
DEPS,200010,130,262.0
DEPS,200020,156,262.0
DEPS,200110,150,293.0
DEPS,200120,166,304.0
DEPS,200210,150,318.5
DEPS,200220,145,293.5
DEPS,200310,134,271.5
DEPS,200320,150,282.5
DEPS,200410,84,172.5
DEPS,200420,102,208.5
DEPS,200510,70,134.5
DEPS,200520,95,174.5
DEPS,200610,88,182.5
DEPS,200620,95,173.5
DEPS,200710,100,205.0
DEPS,200720,98,199.0
DEPS,200810,102,228.0
DEPS,200820,115,219.0
DEPS,200910,154,265.0
DEPS,200920,134,252.0
DEPS,201010,123,222.0
DEPS,201020,130,245.0
DEPS,201110,109,181.0
DEPS,201120,111,207.0
DEPS,201210,96,171.0
DEPS,201220,110,186.5
DEPS,201310,82,159.0
DEPS,201320,94,147.0
DEPS,201410,72,120.0
DEPS,201420,84,129.0
DEPS,201510,77,144.0
DEPS,201520,79,123.0
DEPS,201610,58,102.0
DEPS,201620,48,66.0
DEPS,201710,42,69.0
DEPS,201720,38,60.0
DRAM,199810,660,2165.0
DRAM,199820,609,2058.0
DRAM,199910,727,2406.0
DRAM,199920,685,2283.0
DRAM,200010,543,1817.0
DRAM,200020,573,1946.0
DRAM,200110,427,1402.0
DRAM,200120,5,17.0
DSMM,201410,31,0.0
DSMM,201420,31,0.0
DSMM,201510,43,0.0
DSMM,201520,44,0.0
DSMM,201610,53,0.0
DSMM,201620,64,0.0
DSMM,201710,63,0.0
DSMM,201720,59,0.0
DTEM,201710,207,663.0
DTEM,201720,272,956.0
EACH,199810,52,132.0
EACH,199820,53,123.0
EACH,199910,34,81.0
EACH,199920,31,66.0
EACH,200010,12,21.0
EACH,200020,6,15.0
EACH,200110,12,33.0
EACH,200120,16,33.0
EACH,200210,14,36.0
EACH,200220,13,33.0
EACH,200310,15,21.0
EACH,200320,5,3.0
EACM,200710,57,171.0
EACM,200720,49,147.0
EACM,200810,31,93.0
EACM,200820,23,69.0
EACM,200910,48,135.0
EACM,200920,69,204.0
EACM,201010,71,208.0
EACM,201020,60,168.0
EACM,201110,74,208.0
EACM,201120,73,208.0
EACM,201210,59,165.0
EACM,201220,48,137.0
EACM,201310,36,102.0
EACM,201320,38,114.0
EACM,201410,41,117.0
EACM,201420,47,138.0
EACM,201510,31,93.0
EACM,201520,35,105.0
EACM,201610,37,101.0
EACM,201620,33,96.0
EACM,201710,34,102.0
EACM,201720,47,108.0
EATT,199810,19,36.0
EATT,199820,10,27.0
EATT,199910,17,30.0
EATT,199920,19,51.0
EATT,200010,17,39.0
EATT,200020,12,24.0
EATT,200110,10,21.0
EATT,200120,12,18.0
EATT,200210,4,12.0
EATT,200220,5,9.0
EATT,200310,4,12.0
EATT,200320,3,3.0
ECCE,200310,2,6.0
ECCE,200320,6,15.0
ECCE,200410,51,93.0
ECCE,200420,39,93.0
ECCE,200510,33,63.0
ECCE,200520,29,57.0
ECCE,200610,51,98.0
ECCE,200620,37,70.0
ECCE,200710,43,78.0
ECCE,200720,35,68.0
ECCE,200810,52,100.0
ECCE,200820,55,108.0
ECCE,200910,81,148.0
ECCE,200920,98,189.0
ECCE,201010,154,257.0
ECCE,201020,117,237.0
ECCE,201110,110,175.0
ECCE,201120,100,181.0
ECCE,201210,39,64.0
ECCE,201220,25,50.0
ECCE,201310,39,55.0
ECCE,201320,32,59.0
ECCE,201410,14,26.0
ECCE,201420,18,34.0
ECCE,201510,33,51.0
ECCE,201520,25,52.0
ECCE,201610,46,81.0
ECCE,201620,36,65.0
ECCE,201710,9,15.0
ECCE,201720,6,18.0
ECCT,200310,2,6.0
ECCT,200320,3,9.0
ECCT,200410,63,123.0
ECCT,200420,46,111.0
ECCT,200510,22,45.0
ECCT,200520,28,57.0
ECCT,200610,23,29.0
ECCT,200620,19,42.0
ECCT,200710,35,51.0
ECCT,200720,46,75.0
ECCT,200810,22,44.0
ECCT,200820,12,21.0
ECCT,200910,9,21.0
ECCT,200920,7,10.0
ECCT,201010,10,14.0
ECCT,201020,16,37.0
ECCT,201110,19,37.0
ECCT,201120,22,47.0
ECCT,201210,6,12.0
ECCT,201220,3,5.0
ECCT,201310,5,11.0
ECCT,201320,7,11.0
ECCT,201410,5,12.0
ECCT,201420,4,5.0
ECEB,200410,3,6.0
ECEB,200420,2,3.0
ECEB,201210,11,15.0
ECEB,201220,20,30.0
ECEB,201310,15,30.0
ECEB,201320,9,12.0
ECED,200310,8,24.0
ECED,200320,16,30.0
ECED,200410,71,141.0
ECED,200420,73,156.0
ECED,200510,102,168.0
ECED,200520,90,216.0
ECED,200610,103,186.0
ECED,200620,100,192.0
ECED,200710,68,123.0
ECED,200720,50,103.0
ECED,200810,46,101.0
ECED,200820,28,55.0
ECED,200910,21,31.0
ECED,200920,19,33.0
ECED,201010,27,63.0
ECED,201020,37,75.0
ECED,201110,50,108.0
ECED,201120,34,84.0
ECED,201210,27,60.0
ECED,201220,19,42.0
ECED,201310,17,39.0
ECED,201320,31,54.0
ECED,201410,31,59.0
ECED,201420,22,51.0
ECED,201510,43,63.0
ECED,201520,36,84.0
ECED,201610,33,60.0
ECED,201620,26,48.0
ECED,201710,44,66.0
ECED,201720,33,60.0
ECET,200420,10,21.0
ECET,200510,5,12.0
ECET,200520,2,3.0
ECET,200610,6,12.0
ECET,200620,4,12.0
ECET,200710,8,9.0
ECET,200820,4,6.0
ECET,200920,3,6.0
ECET,201010,5,9.0
ECET,201110,8,18.0
ECET,201220,4,12.0
ECON,199810,971,3161.0
ECON,199820,1091,3555.0
ECON,199910,826,2682.0
ECON,199920,1101,3540.0
ECON,200010,965,3078.5
ECON,200020,910,2938.0
ECON,200110,882,2931.0
ECON,200120,977,3251.0
ECON,200210,875,2873.5
ECON,200220,965,3185.0
ECON,200310,756,2475.0
ECON,200320,1000,3282.0
ECON,200410,852,2736.0
ECON,200420,1009,3282.5
ECON,200510,881,2888.0
ECON,200520,1071,3530.5
ECON,200610,917,2999.0
ECON,200620,1104,3648.5
ECON,200710,983,3218.0
ECON,200720,1230,4034.0
ECON,200810,987,3196.0
ECON,200820,1193,3846.0
ECON,200910,936,3096.5
ECON,200920,1043,3444.5
ECON,201010,944,3134.5
ECON,201020,1230,4072.5
ECON,201110,1155,3850.5
ECON,201120,1209,4079.5
ECON,201210,1078,3623.5
ECON,201220,1264,4201.5
ECON,201310,1237,4068.5
ECON,201320,1613,5381.0
ECON,201410,1301,4349.0
ECON,201420,1533,5277.0
ECON,201510,1572,5206.0
ECON,201520,1732,5920.5
ECON,201610,1573,5235.5
ECON,201620,2112,7271.0
ECON,201710,1951,6614.5
ECON,201720,2136,7343.0
ECSB,201210,17,30.0
ECSB,201220,16,24.0
ECSB,201310,12,24.0
ECSB,201320,9,15.0
ECSE,199810,30,78.0
ECSE,199820,26,66.0
ECSE,199910,20,42.0
ECSE,199920,16,30.0
ECSE,200010,5,6.0
ECSE,200020,5,15.0
ECSE,200110,7,18.0
ECSE,200120,8,21.0
ECSE,200210,6,9.0
ECSE,200220,6,15.0
ECSE,200310,6,6.0
ECSE,200320,1,0.0
ECSE,201020,4,12.0
ECSE,201110,6,10.0
ECSP,200310,17,45.0
ECSP,200320,33,66.0
ECSP,200410,70,138.0
ECSP,200420,67,135.0
ECSP,200510,46,81.0
ECSP,200520,51,126.0
ECSP,200610,70,144.0
ECSP,200620,73,192.0
ECSP,200710,86,198.0
ECSP,200720,82,162.0
ECSP,200810,52,96.0
ECSP,200820,109,214.0
ECSP,200910,126,255.0
ECSP,200920,123,309.0
ECSP,201010,112,213.0
ECSP,201020,145,324.0
ECSP,201110,152,335.0
ECSP,201120,166,373.0
ECSP,201210,169,354.0
ECSP,201220,180,351.0
ECSP,201310,203,402.0
ECSP,201320,221,435.0
ECSP,201410,234,462.0
ECSP,201420,161,333.0
ECSP,201510,171,306.0
ECSP,201520,129,291.0
ECSP,201610,207,444.0
ECSP,201620,180,390.0
ECSP,201710,230,438.0
ECSP,201720,183,381.0
ECST,200410,10,18.0
ECST,200420,13,27.0
ECST,200510,5,12.0
ECST,200520,14,33.0
ECST,200610,16,42.0
ECST,200620,15,39.0
ECST,200810,4,12.0
ECST,200820,7,15.0
ECST,200910,2,6.0
ECST,200920,3,6.0
ECST,201010,12,18.0
ECST,201020,10,21.0
ECST,201110,19,54.0
ECST,201120,34,86.0
ECST,201210,25,55.0
ECST,201220,10,18.0
ECST,201310,6,12.0
ECST,201320,4,9.0
ECST,201410,2,3.0
ECST,201420,3,3.0
ECTT,199810,22,60.0
ECTT,199820,24,60.0
ECTT,199910,19,45.0
ECTT,199920,15,45.0
ECTT,200010,14,36.0
ECTT,200020,9,18.0
ECTT,200110,5,15.0
ECTT,200120,5,6.0
ECTT,200210,4,6.0
ECTT,200220,5,3.0
ECTT,200310,2,6.0
ECTT,200320,2,0.0
ECTT,200410,3,6.0
ECTT,200420,3,9.0
EDPS,199810,62,150.0
EDPS,199820,70,183.0
EDPS,199910,79,180.0
EDPS,199920,75,153.0
EDPS,200010,86,205.0
EDPS,200020,86,177.0
EDPS,200110,84,180.0
EDPS,200120,96,198.0
EDPS,200210,85,174.0
EDPS,200220,61,102.0
EDPS,200310,67,150.0
EDPS,200320,63,120.0
EDPS,200410,118,285.0
EDPS,200420,105,234.0
EDPS,200510,132,312.0
EDPS,200520,132,285.0
EDPS,200610,132,277.0
EDPS,200620,132,262.0
EDPS,200710,133,276.0
EDPS,200720,138,243.0
EDPS,200810,135,327.0
EDPS,200820,148,306.0
EDPS,200910,116,216.0
EDPS,200920,125,192.0
EDPS,201010,103,168.0
EDPS,201020,87,175.5
EDPS,201110,112,207.0
EDPS,201120,101,207.0
EDPS,201210,79,135.0
EDPS,201220,65,111.0
EDPS,201310,37,48.0
EDPS,201320,43,45.0
EDPS,201410,28,24.0
EDPS,201420,36,18.0
EDPS,201510,17,18.0
EDPS,201520,16,18.0
EDPS,201610,16,18.0
EDPS,201620,7,12.0
EDPS,201710,9,9.0
EDPS,201720,6,6.0
ELTE,199810,657,1110.0
ELTE,199820,569,1105.5
ELTE,199910,510,908.5
ELTE,199920,498,903.0
ELTE,200010,483,828.5
ELTE,200020,426,780.0
ELTE,200110,561,985.5
ELTE,200120,569,1055.0
ELTE,200210,469,829.0
ELTE,200220,550,1176.0
ELTE,200310,650,1181.0
ELTE,200320,599,1131.5
ELTE,200410,9,15.0
ELTE,200420,1,3.0
ELTE,200510,2,3.0
ELTT,199810,92,160.0
ELTT,199820,47,132.0
ELTT,199910,318,596.5
ELTT,199920,235,493.0
ELTT,200010,346,661.0
ELTT,200020,302,632.5
ELTT,200110,327,623.0
ELTT,200120,257,553.5
ELTT,200210,269,571.5
ELTT,200220,277,564.0
ELTT,200310,246,552.0
ELTT,200320,286,463.0
ELTT,200410,4,6.0
ELTT,200420,1,3.0
ELTT,200510,1,0.0
ELTT,200520,1,0.0
EMCR,200020,2,6.0
EMCR,200210,3,9.0
EMCR,200410,4,12.0
EMCR,200420,5,13.0
EMCR,200610,2,6.0
EMCR,200710,10,24.0
EMCR,201320,4,12.0
EMCR,201610,17,0.0
EMCR,201710,21,0.0
EMCR,201720,4,12.0
ENEB,200310,54,81.0
ENEB,200320,52,78.0
ENEB,200410,120,201.0
ENEB,200420,151,297.0
ENEB,200510,177,303.0
ENEB,200520,249,525.0
ENEB,200610,97,286.0
ENEB,200620,215,519.0
ENEB,200710,118,324.0
ENEB,200720,201,288.0
ENEB,200810,100,162.0
ENEB,200820,204,249.0
ENEB,200910,121,204.0
ENEB,200920,145,249.0
ENEB,201010,108,174.0
ENEB,201020,127,228.0
ENEB,201110,84,117.0
ENEB,201120,64,120.0
ENEB,201210,11,12.0
ENEB,201220,11,18.0
ENEB,201310,65,99.0
ENEB,201320,120,186.0
ENEB,201410,108,174.0
ENEB,201420,176,210.0
ENEB,201510,114,141.0
ENEB,201520,129,192.0
ENEB,201610,82,129.0
ENEB,201620,97,159.0
ENEB,201710,44,66.0
ENEB,201720,39,60.0
ENED,199810,58,120.0
ENED,199820,100,157.5
ENED,199910,37,72.0
ENED,199920,33,64.5
ENED,200010,99,195.0
ENED,200020,98,153.0
ENED,200110,56,105.0
ENED,200120,50,105.0
ENED,200210,43,94.5
ENED,200220,45,99.0
ENED,200310,64,150.0
ENED,200320,49,111.0
ENED,200410,5,21.0
ENED,200420,3,6.0
ENED,200510,1,0.0
ENED,200610,1,3.0
ENED,200620,3,6.0
ENED,200710,1,0.0
ENED,200720,1,0.0
ENGL,199810,1450,4824.0
ENGL,199820,1650,5337.5
ENGL,199910,1202,4008.5
ENGL,199920,1751,5574.0
ENGL,200010,1380,4570.0
ENGL,200020,1410,4874.0
ENGL,200110,1455,4887.5
ENGL,200120,1587,5412.0
ENGL,200210,1364,4585.5
ENGL,200220,1552,5186.0
ENGL,200310,1694,5567.0
ENGL,200320,1922,6323.0
ENGL,200410,1719,5642.0
ENGL,200420,1868,6161.0
ENGL,200510,1563,5217.0
ENGL,200520,1732,5649.0
ENGL,200610,1381,4542.0
ENGL,200620,1694,5494.0
ENGL,200710,1531,5123.0
ENGL,200720,1675,5498.0
ENGL,200810,1460,4921.0
ENGL,200820,1676,5514.0
ENGL,200910,1364,4462.0
ENGL,200920,1384,4468.0
ENGL,201010,1466,4738.5
ENGL,201020,1641,5314.0
ENGL,201110,1793,5883.0
ENGL,201120,1849,6010.0
ENGL,201210,1597,5147.0
ENGL,201220,1667,5268.5
ENGL,201310,1507,4925.0
ENGL,201320,1558,5074.0
ENGL,201410,1293,4136.0
ENGL,201420,1414,4621.0
ENGL,201510,1267,4000.0
ENGL,201520,1339,4381.0
ENGL,201610,1169,3747.0
ENGL,201620,1355,4374.0
ENGL,201710,1219,3943.0
ENGL,201720,1325,4320.0
ENST,201410,39,118.0
ENST,201420,72,222.0
ENST,201510,113,346.0
ENST,201520,126,409.0
ENST,201610,174,544.0
ENST,201620,181,579.0
ENST,201710,206,646.0
ENST,201720,228,773.0
ENVP,201010,33,108.0
ENVP,201020,63,207.0
ENVP,201110,172,570.0
ENVP,201120,169,562.0
ENVP,201210,174,618.0
ENVP,201220,212,727.0
ENVP,201310,245,804.0
ENVP,201320,249,822.0
ENVP,201410,189,641.0
ENVP,201420,182,620.0
ENVP,201510,93,340.0
ENVP,201520,87,314.0
ENVP,201610,49,191.0
ENVP,201620,40,151.0
ENVP,201710,3,12.0
ENVS,201010,19,47.0
ENVS,201020,23,67.0
ENVS,201110,115,280.0
ENVS,201120,116,310.0
ENVS,201210,145,389.0
ENVS,201220,157,439.0
ENVS,201310,163,463.0
ENVS,201320,180,525.0
ENVS,201410,175,457.0
ENVS,201420,148,427.0
ENVS,201510,168,454.0
ENVS,201520,150,428.0
ENVS,201610,150,436.0
ENVS,201620,112,329.0
ENVS,201710,177,455.0
ENVS,201720,156,470.0
EPHY,200320,11,35.0
EPHY,200410,19,71.0
EPHY,200420,22,75.0
EPHY,200510,36,117.0
EPHY,200520,80,239.0
EPHY,200610,81,256.0
EPHY,200620,107,333.0
EPHY,200710,90,292.0
EPHY,200720,103,334.0
EPHY,200810,87,269.0
EPHY,200820,102,314.0
EPHY,200910,202,577.0
EPHY,200920,186,541.0
EPHY,201010,237,689.0
EPHY,201020,210,587.0
EPHY,201110,276,808.0
EPHY,201120,281,790.0
EPHY,201210,309,896.0
EPHY,201220,307,878.0
EPHY,201310,506,1335.0
EPHY,201320,466,1240.0
EPHY,201410,572,1584.0
EPHY,201420,526,1431.0
EPHY,201510,616,1726.0
EPHY,201520,564,1566.0
EPHY,201610,605,1693.0
EPHY,201620,527,1495.0
EPHY,201710,462,1378.0
EPHY,201720,442,1331.0
ESL1,200310,2,6.0
ESL1,200320,68,192.0
ESL1,200410,118,231.0
ESL1,200420,116,246.0
ESL1,200510,137,261.0
ESL1,200520,98,264.0
ESL1,200610,108,243.0
ESL1,200620,136,270.0
ESL1,200710,179,426.0
ESL1,200720,199,339.0
ESL1,200810,127,252.0
ESL1,200820,163,342.0
ESL1,200910,140,315.0
ESL1,200920,147,201.0
ESL1,201010,29,42.0
ESL1,201020,19,48.0
ESL1,201110,14,36.0
ESL1,201120,17,45.0
ESL1,201210,30,54.0
ESL1,201220,27,60.0
ESL1,201310,24,51.0
ESL1,201320,34,36.0
ESL1,201410,24,54.0
ESL1,201420,25,45.0
ESL1,201510,10,25.0
ESL1,201520,13,28.0
ESL1,201610,20,54.0
ESL1,201620,27,48.0
ESL1,201710,22,30.0
ESL1,201720,17,30.0
ESL2,200410,5,12.0
ESL2,200420,2,6.0
ESL2,200510,8,21.0
ESL2,200520,5,12.0
ESL2,200610,6,15.0
ESL2,200620,10,24.0
ESL2,200710,26,75.0
ESL2,200720,24,57.0
ESL2,200810,17,36.0
ESL2,200820,11,15.0
ESL2,200910,2,6.0
ESL2,200920,2,6.0
ESL2,201010,4,12.0
ESL2,201020,8,21.0
ESL2,201110,11,27.0
ESL2,201120,15,30.0
ESL2,201210,6,9.0
ESL2,201220,14,33.0
ESL2,201310,50,147.0
ESL2,201320,68,184.0
ESL2,201410,75,187.0
ESL2,201420,52,114.0
ESL2,201510,60,171.0
ESL2,201520,61,138.0
ESL2,201610,74,216.0
ESL2,201620,81,168.0
ESL2,201710,71,207.0
ESL2,201720,56,123.0
ESOL,199810,1,3.0
ESOL,199820,1,3.0
ESOL,199910,1,3.0
ESOL,199920,7,18.0
ESOL,200010,25,72.0
ESOL,200020,23,63.0
ESOL,200110,36,90.0
ESOL,200120,26,66.0
ESOL,200210,45,111.0
ESOL,200220,50,126.0
ESOL,200310,28,57.0
ESOL,200320,14,21.0
ESOL,200410,7,12.0
ESOL,200420,9,12.0
ESOL,200510,3,3.0
ESOT,199920,3,9.0
ESOT,200010,3,9.0
ESOT,200020,7,21.0
ESOT,200110,13,39.0
ESOT,200120,12,39.0
ESOT,200210,7,21.0
ESOT,200220,9,27.0
ESOT,200310,5,9.0
EST1,200320,6,18.0
EST1,200410,12,27.0
EST1,200420,13,30.0
EST1,200510,6,12.0
EST1,201110,4,12.0
EST1,201120,3,9.0
ETHS,201010,8,24.0
ETHS,201020,6,18.0
ETHS,201110,36,106.0
ETHS,201120,35,97.0
ETHS,201210,21,58.0
ETHS,201220,20,60.0
ETHS,201310,27,81.0
ETHS,201320,32,95.0
ETHS,201410,32,96.0
ETHS,201420,47,141.0
ETHS,201510,24,72.0
ETHS,201520,29,87.0
ETHS,201610,40,120.0
ETHS,201620,46,135.0
ETHS,201710,28,85.0
ETHS,201720,25,69.0
FADE,200310,262,653.0
FADE,200320,260,705.0
FADE,200410,216,501.0
FADE,200420,225,528.0
FADE,200510,182,463.0
FADE,200520,210,523.0
FADE,200610,98,228.0
FADE,200620,163,379.0
FADE,200710,81,215.0
FADE,200720,109,249.0
FADE,200810,21,55.0
FADE,200820,32,78.0
FAME,200310,247,615.0
FAME,200320,243,620.0
FAME,200410,155,391.0
FAME,200420,189,439.0
FAME,200510,132,325.0
FAME,200520,175,423.0
FAME,200610,82,209.0
FAME,200620,123,300.0
FAME,200710,109,289.0
FAME,200720,120,257.0
FAME,200810,44,122.0
FAME,200820,55,132.0
FAME,200910,9,27.0
FAME,200920,4,13.0
FASL,201610,17,44.0
FASL,201620,67,140.0
FASL,201710,120,268.0
FASL,201720,108,248.0
FCED,200310,23,70.0
FCED,200320,24,76.0
FCED,200410,16,77.0
FCED,200420,5,42.0
FCED,200510,6,17.0
FCED,200520,5,15.0
FCED,200610,12,30.0
FCED,200620,13,34.0
FCED,200710,11,33.0
FCED,200720,10,19.0
FCED,200810,2,15.0
FCED,200910,2,15.0
FEDA,200710,1,3.0
FEDA,200810,1,3.0
FEDA,200820,1,3.0
FEDA,200910,3,9.0
FEDA,200920,2,6.0
FEDA,201020,1,3.0
FEDA,201210,1,3.0
FEDA,201320,1,3.0
FEDA,201410,2,6.0
FEDA,201510,1,3.0
FEDA,201620,2,6.0
FEDA,201710,2,6.0
FIAR,199810,28,99.0
FIAR,199820,20,71.0
FIAR,199910,12,38.0
FIAR,199920,53,150.0
FIAR,200010,33,104.0
FIAR,200020,23,81.0
FIAR,200110,19,72.0
FIAR,200120,21,69.0
FIAR,200210,11,42.0
FIAR,200220,2,8.0
FIAR,200310,4,15.0
FIAR,200320,8,28.0
FIAR,200410,8,28.0
FIAR,200420,10,33.0
FIAR,200510,5,15.0
FIAR,200520,4,14.0
FINA,200710,102,314.0
FINA,200720,216,648.0
FINA,200810,807,2034.0
FINA,200820,925,2500.0
FINA,200910,1615,4549.0
FINA,200920,1614,4521.0
FINA,201010,1747,5082.0
FINA,201020,1595,4650.0
FINA,201110,1601,4753.5
FINA,201120,1612,4762.0
FINA,201210,2258,6339.0
FINA,201220,2266,6430.0
FINA,201310,3104,7677.0
FINA,201320,2723,7516.5
FINA,201410,3254,7844.0
FINA,201420,3296,7861.0
FINA,201510,4062,9761.0
FINA,201520,4169,10034.0
FINA,201610,4587,10969.5
FINA,201620,4520,11148.0
FINA,201710,3364,8399.5
FINA,201720,2728,7510.0
FINX,201510,191,390.0
FINX,201520,155,358.5
FINX,201610,241,598.5
FIPC,201110,3,9.0
FIPC,201120,4,11.0
FIPC,201220,3,9.0
FITV,201710,293,980.0
FITV,201720,396,1394.0
FMLE,200720,26,130.0
FNPL,200520,60,215.99999999999994
FNPL,200610,61,220.79999999999995
FNPL,200620,64,229.1999999999999
FNPL,200710,38,159.59999999999997
FNPL,200720,114,409.20000000000044
FNPL,200810,90,307.2000000000001
FNPL,200820,114,410.4000000000005
FNPL,200910,74,267.59999999999997
FNPL,200920,101,363.60000000000025
FOOD,200310,117,323.0
FOOD,200320,116,321.0
FOOD,200410,128,355.0
FOOD,200420,188,395.0
FOOD,200510,95,230.0
FOOD,200520,96,211.0
FOOD,200610,102,218.0
FOOD,200620,108,252.0
FOOD,200710,76,178.0
FOOD,200720,69,146.0
FOOD,200810,13,35.0
FOOD,200820,4,10.0
FRED,200310,5,15.0
FREN,200310,23,57.0
FREN,200320,24,56.0
FREN,200410,15,30.0
FREN,200420,16,39.0
FREN,200510,3,12.0
FRLA,199810,31,100.0
FRLA,199820,35,114.0
FRLA,199910,31,110.0
FRLA,199920,45,123.0
FRLA,200010,39,134.0
FRLA,200020,43,156.0
FRLA,200110,31,113.0
FRLA,200120,39,129.0
FRLA,200210,30,106.0
FRLA,200220,19,67.0
FRLA,200310,19,61.0
FRLA,200320,24,78.0
FRLA,200410,17,48.0
FRLA,200420,29,97.0
FRLA,200510,24,78.0
FRLA,200520,40,128.0
FRLA,200610,47,163.0
FRLA,200620,55,189.0
FRLA,200710,50,174.0
FRLA,200720,59,202.0
FRLA,200810,39,123.0
FRLA,200820,46,161.0
FRLA,200910,25,94.0
FRLA,200920,33,119.0
FRLA,201010,30,105.0
FRLA,201020,65,218.0
FRLA,201110,61,205.0
FRLA,201120,60,184.0
FRLA,201210,71,244.0
FRLA,201220,70,251.0
FRLA,201310,52,165.0
FRLA,201320,64,203.0
FRLA,201410,64,221.0
FRLA,201420,61,224.0
FRLA,201510,40,129.0
FRLA,201520,65,210.0
FRLA,201610,45,159.0
FRLA,201620,73,237.0
FRLA,201710,39,125.0
FRLA,201720,40,133.0
FRST,199810,9,32.0
FRST,199820,35,113.0
FRST,199910,21,82.0
FRST,199920,33,119.0
FRST,200010,31,103.0
FRST,200020,31,114.0
FRST,200110,16,52.0
FRST,200120,13,44.0
FRST,200210,17,62.0
FRST,200220,13,43.0
FRST,200310,5,15.0
FRST,200320,19,65.0
FRST,200410,14,45.0
FRST,200420,6,14.0
FRST,200510,4,15.0
FRST,200520,4,16.0
FRST,200610,5,16.0
FRST,200620,1,0.0
FRST,200710,20,67.0
FRST,200720,28,102.0
FRST,200810,17,56.0
FRST,200820,26,80.0
FRST,200910,37,136.0
FRST,200920,30,108.0
