,MAJOR_CODE_1,DATE,NUM_STUDENTS,CREDITS_ATTEMPTED
4316,MEMG,2015-05-15,32,261.0
4317,MEMG,2015-12-15,43,421.5
4318,MEMG,2016-05-15,44,409.0
4319,MEMG,2016-12-15,53,517.0
4320,MEMG,2017-05-15,50,445.5
4321,MEST,1997-12-15,3,49.0
4322,MEST,1998-05-15,3,49.0
4323,MEST,1998-12-15,3,32.0
4324,MEST,1999-05-15,3,36.0
4325,MEST,2000-12-15,1,9.0
4326,MEST,2001-05-15,2,13.0
4327,MEST,2002-05-15,3,35.0
4328,MEST,2002-12-15,3,33.0
4329,MEST,2003-05-15,4,55.0
4330,MEST,2003-12-15,4,47.0
4331,MEST,2004-05-15,8,123.0
4332,MEST,2004-12-15,6,83.0
4333,MEST,2005-05-15,15,208.0
4334,MEST,2005-12-15,14,213.0
4335,MEST,2006-05-15,17,222.0
4336,MEST,2006-12-15,10,159.0
4337,MEST,2007-05-15,10,135.0
4338,MEST,2007-12-15,11,173.0
4339,MEST,2008-05-15,20,328.0
4340,MEST,2008-12-15,17,237.0
4341,MEST,2009-05-15,17,235.0
4342,MEST,2009-12-15,21,313.0
4343,MEST,2010-05-15,20,286.0
4344,MEST,2010-12-15,22,323.0
4345,MEST,2011-05-15,24,373.0
4346,MEST,2011-12-15,19,273.0
4347,MEST,2012-05-15,26,393.0
4348,MEST,2012-12-15,22,328.0
4349,MEST,2013-05-15,24,337.0
4350,MEST,2013-12-15,13,210.0
4351,MEST,2014-05-15,16,239.0
4352,MEST,2014-12-15,17,261.0
4353,MEST,2015-05-15,15,195.0
4354,MEST,2015-12-15,14,216.0
4355,MEST,2016-05-15,13,207.0
4356,MEST,2016-12-15,9,146.0
4357,MEST,2017-05-15,9,136.0
4358,MGMT,1997-12-15,1,3.0
4359,MGMT,1998-12-15,1,6.0
4360,MGMT,1999-05-15,2,6.0
4361,MGMT,1999-12-15,2,6.0
4362,MGMT,2000-05-15,1,3.0
4363,MGMT,2000-12-15,1,3.0
4364,MGMT,2001-05-15,1,3.0
4365,MGMT,2001-12-15,1,6.0
4366,MGMT,2002-05-15,1,3.0
4367,MGMT,2007-12-15,1,3.0
4368,MGMT,2009-12-15,1,6.0
4369,MGMT,2010-05-15,2,12.0
4370,MGMT,2010-12-15,1,3.0
4371,MGMT,2011-05-15,1,9.0
4372,MGMT,2011-12-15,1,9.0
4373,MGMT,2014-12-15,1,12.0
4374,MGMT,2015-05-15,1,12.0
4375,MGMT,2016-12-15,1,12.0
4376,MGMT,2017-05-15,1,15.0
4377,MGTX,2014-12-15,4,61.0
4378,MGTX,2015-05-15,2,31.5
4379,MGTX,2015-12-15,2,30.0
4380,MHCO,2007-12-15,6,66.0
4381,MHCO,2008-05-15,6,69.0
4382,MHCO,2008-12-15,34,366.0
4383,MHCO,2009-05-15,37,381.0
4384,MHCO,2009-12-15,50,540.0
4385,MHCO,2010-05-15,52,546.0
4386,MHCO,2010-12-15,51,540.0
4387,MHCO,2011-05-15,51,552.0
4388,MHCO,2011-12-15,40,390.0
4389,MHCO,2012-05-15,39,378.0
4390,MHCO,2012-12-15,35,372.0
4391,MHCO,2013-05-15,41,432.0
4392,MHCO,2013-12-15,59,603.0
4393,MHCO,2014-05-15,59,642.0
4394,MHCO,2014-12-15,70,753.0
4395,MHCO,2015-05-15,70,744.0
4396,MHCO,2015-12-15,62,606.0
4397,MHCO,2016-05-15,57,522.0
4398,MHCO,2016-12-15,63,636.0
4399,MHCO,2017-05-15,62,609.0
4400,MICS,1999-12-15,1,12.0
4401,MICS,2000-05-15,1,14.0
4402,MICS,2001-12-15,1,15.0
4403,MICS,2002-05-15,1,9.0
4404,MICS,2002-12-15,2,30.0
4405,MICS,2003-05-15,8,114.0
4406,MICS,2003-12-15,6,95.0
4407,MICS,2004-05-15,17,243.0
4408,MICS,2004-12-15,12,181.0
4409,MICS,2005-05-15,13,186.0
4410,MICS,2005-12-15,9,133.0
4411,MICS,2006-05-15,12,179.0
4412,MICS,2006-12-15,13,190.0
4413,MICS,2007-05-15,13,177.0
4414,MICS,2007-12-15,16,244.0
4415,MICS,2008-05-15,17,239.0
4416,MICS,2008-12-15,14,209.0
4417,MICS,2009-05-15,17,260.0
4418,MICS,2009-12-15,10,148.0
4419,MICS,2010-05-15,14,201.0
4420,MICS,2010-12-15,17,266.0
4421,MICS,2011-05-15,17,270.0
4422,MICS,2011-12-15,11,160.0
4423,MICS,2012-05-15,15,237.5
4424,MICS,2012-12-15,12,185.0
4425,MICS,2013-05-15,13,185.5
4426,MICS,2013-12-15,13,183.0
4427,MICS,2014-05-15,13,202.5
4428,MICS,2014-12-15,14,221.0
4429,MICS,2015-05-15,17,272.0
4430,MICS,2015-12-15,26,414.0
4431,MICS,2016-05-15,37,587.0
4432,MICS,2016-12-15,32,485.0
4433,MICS,2017-05-15,41,643.5
4434,MIHG,2007-05-15,15,42.0
4435,MIHG,2007-12-15,14,42.0
4436,MIHG,2008-05-15,14,42.0
4437,MINI,2007-12-15,8,48.0
4438,MINI,2008-05-15,11,63.0
4439,MINI,2008-12-15,17,87.0
4440,MINI,2009-05-15,16,90.0
4441,MINI,2009-12-15,26,111.0
4442,MINI,2010-05-15,27,120.0
4443,MINI,2010-12-15,25,102.0
4444,MINI,2011-05-15,28,105.0
4445,MINI,2011-12-15,27,108.0
4446,MINI,2012-05-15,27,99.0
4447,MINI,2012-12-15,32,114.0
4448,MINI,2013-05-15,30,120.0
4449,MINI,2013-12-15,33,114.0
4450,MINI,2014-05-15,32,117.0
4451,MINI,2014-12-15,28,99.0
4452,MINI,2015-05-15,25,93.0
4453,MINI,2015-12-15,27,120.0
4454,MINI,2016-05-15,28,150.0
4455,MINI,2016-12-15,26,105.0
4456,MINI,2017-05-15,27,147.0
4457,MKTG,1997-12-15,1,6.0
4458,MKTG,1998-12-15,1,6.0
4459,MKTG,1999-12-15,1,0.0
4460,MKTG,2000-12-15,2,15.0
4461,MKTG,2001-05-15,1,9.0
4462,MKTG,2003-12-15,1,3.0
4463,MKTG,2004-05-15,7,104.0
4464,MKTG,2004-12-15,57,876.0
4465,MKTG,2005-05-15,60,858.0
4466,MKTG,2005-12-15,54,829.0
4467,MKTG,2006-05-15,61,917.0
4468,MKTG,2006-12-15,87,1329.0
4469,MKTG,2007-05-15,85,1188.0
4470,MKTG,2007-12-15,98,1467.0
4471,MKTG,2008-05-15,90,1328.0
4472,MKTG,2008-12-15,108,1639.0
4473,MKTG,2009-05-15,107,1603.0
4474,MKTG,2009-12-15,126,1833.0
4475,MKTG,2010-05-15,135,1973.0
4476,MKTG,2010-12-15,151,2329.0
4477,MKTG,2011-05-15,153,2327.5
4478,MKTG,2011-12-15,205,3104.5
4479,MKTG,2012-05-15,189,2797.0
4480,MKTG,2012-12-15,215,3395.5
4481,MKTG,2013-05-15,205,3196.5
4482,MKTG,2013-12-15,223,3488.0
4483,MKTG,2014-05-15,204,3150.5
4484,MKTG,2014-12-15,250,3935.5
4485,MKTG,2015-05-15,241,3732.0
4486,MKTG,2015-12-15,251,3957.5
4487,MKTG,2016-05-15,213,3367.5
4488,MKTG,2016-12-15,180,2845.0
4489,MKTG,2017-05-15,169,2612.0
4490,MKTI,2012-12-15,12,195.0
4491,MKTI,2013-05-15,10,163.5
4492,MKTI,2013-12-15,23,367.0
4493,MKTI,2014-05-15,22,339.0
4494,MKTI,2014-12-15,37,498.0
4495,MKTI,2015-05-15,33,523.0
4496,MKTI,2015-12-15,46,557.0
4497,MKTI,2016-05-15,36,562.0
4498,MKTI,2016-12-15,41,471.5
4499,MKTI,2017-05-15,45,433.5
4500,MKTX,2014-12-15,12,180.0
4501,MKTX,2015-05-15,15,244.5
4502,MKTX,2015-12-15,32,483.5
4503,MKTX,2016-12-15,1,15.0
4504,MOHA,2014-05-15,1,2.0
4505,MOHA,2014-12-15,1,6.0
4506,MOHA,2015-05-15,1,0.0
4507,MOHA,2015-12-15,1,0.0
4508,MOHA,2016-12-15,1,2.0
4509,MTCS,2016-12-15,17,302.0
4510,MTCS,2017-05-15,21,367.0
4511,MTEC,1997-12-15,11,137.0
4512,MTEC,1998-05-15,12,169.0
4513,MTEC,1998-12-15,11,150.0
4514,MTEC,1999-05-15,13,191.0
4515,MTEC,1999-12-15,10,150.0
4516,MTEC,2000-05-15,11,152.0
4517,MTEC,2000-12-15,6,98.0
4518,MTEC,2001-05-15,8,126.0
4519,MTEC,2001-12-15,5,87.0
4520,MTEC,2002-05-15,12,182.0
4521,MTEC,2002-12-15,9,147.0
4522,MTEC,2003-05-15,14,228.0
4523,MTEC,2003-12-15,19,318.0
4524,MTEC,2004-05-15,20,301.0
4525,MTEC,2004-12-15,13,203.0
4526,MTEC,2005-05-15,24,324.0
4527,MTEC,2005-12-15,19,283.0
4528,MTEC,2006-05-15,26,391.0
4529,MTEC,2006-12-15,20,326.0
4530,MTEC,2007-05-15,25,404.0
4531,MTEC,2007-12-15,28,463.0
4532,MTEC,2008-05-15,35,552.0
4533,MTEC,2008-12-15,29,464.0
4534,MTEC,2009-05-15,35,532.0
4535,MTEC,2009-12-15,34,549.0
4536,MTEC,2010-05-15,42,651.0
4537,MTEC,2010-12-15,52,848.0
4538,MTEC,2011-05-15,58,934.0
4539,MTEC,2011-12-15,50,789.0
4540,MTEC,2012-05-15,49,770.0
4541,MTEC,2012-12-15,43,674.0
4542,MTEC,2013-05-15,47,701.0
4543,MTEC,2013-12-15,42,646.0
4544,MTEC,2014-05-15,50,774.0
4545,MTEC,2014-12-15,47,711.0
4546,MTEC,2015-05-15,57,898.0
4547,MTEC,2015-12-15,43,611.0
4548,MTEC,2016-05-15,60,946.0
4549,MTEC,2016-12-15,55,836.0
4550,MTEC,2017-05-15,63,994.0
4551,MUSI,1997-12-15,2,32.0
4552,MUSI,1998-05-15,2,16.0
4553,MUSI,1999-12-15,1,14.0
4554,MUSI,2000-05-15,3,46.0
4555,MUSI,2000-12-15,3,51.0
4556,MUSI,2001-05-15,7,122.0
4557,MUSI,2001-12-15,5,85.0
4558,MUSI,2002-05-15,7,116.0
4559,MUSI,2002-12-15,11,176.0
4560,MUSI,2003-05-15,12,204.0
4561,MUSI,2003-12-15,7,97.0
4562,MUSI,2004-05-15,12,163.0
4563,MUSI,2004-12-15,12,193.0
4564,MUSI,2005-05-15,17,265.0
4565,MUSI,2005-12-15,10,160.0
4566,MUSI,2006-05-15,12,196.0
4567,MUSI,2006-12-15,14,223.0
4568,MUSI,2007-05-15,17,283.0
4569,MUSI,2007-12-15,13,209.0
4570,MUSI,2008-05-15,14,233.0
4571,MUSI,2008-12-15,10,155.0
4572,MUSI,2009-05-15,12,197.0
4573,MUSI,2009-12-15,10,155.0
4574,MUSI,2010-05-15,14,222.0
4575,MUSI,2010-12-15,24,377.0
4576,MUSI,2011-05-15,28,431.0
4577,MUSI,2011-12-15,36,581.5
4578,MUSI,2012-05-15,48,810.5
4579,MUSI,2012-12-15,39,623.0
4580,MUSI,2013-05-15,45,705.0
4581,MUSI,2013-12-15,44,680.0
4582,MUSI,2014-05-15,42,661.0
4583,MUSI,2014-12-15,25,369.0
4584,MUSI,2015-05-15,27,424.0
4585,MUSI,2015-12-15,21,371.0
4586,MUSI,2016-05-15,21,360.0
4587,MUSI,2016-12-15,19,331.0
4588,MUSI,2017-05-15,19,302.0
4589,MVST,1997-12-15,22,208.0
4590,MVST,1998-05-15,24,198.0
4591,MVST,1998-12-15,21,166.0
4592,MVST,1999-05-15,22,137.0
4593,MVST,1999-12-15,20,144.0
4594,MVST,2000-05-15,16,127.0
4595,MVST,2000-12-15,20,176.0
4596,MVST,2001-05-15,23,201.0
4597,MVST,2001-12-15,19,142.0
4598,MVST,2002-05-15,18,114.0
4599,MVST,2002-12-15,20,184.0
4600,MVST,2003-05-15,19,174.0
4601,MVST,2003-12-15,17,124.0
4602,MVST,2004-05-15,20,142.0
4603,MVST,2004-12-15,17,164.0
4604,MVST,2005-05-15,23,208.0
4605,MVST,2005-12-15,22,198.0
4606,MVST,2006-05-15,19,145.0
4607,MVST,2006-12-15,22,163.0
4608,MVST,2007-05-15,24,163.0
4609,MVST,2007-12-15,21,167.0
4610,MVST,2008-05-15,22,147.0
4611,MVST,2008-12-15,22,142.0
4612,MVST,2009-05-15,19,139.0
4613,MVST,2009-12-15,22,151.0
4614,MVST,2010-05-15,19,177.0
4615,MVST,2010-12-15,23,204.0
4616,MVST,2011-05-15,21,199.0
4617,MVST,2011-12-15,30,241.5
4618,MVST,2012-05-15,28,211.5
4619,MVST,2012-12-15,29,186.0
4620,MVST,2013-05-15,27,167.5
4621,MVST,2013-12-15,27,166.5
4622,MVST,2014-05-15,27,146.0
4623,MVST,2014-12-15,26,168.5
4624,MVST,2015-05-15,27,166.0
4625,MVST,2015-12-15,24,166.5
4626,MVST,2016-05-15,22,177.5
4627,MVST,2016-12-15,22,168.5
4628,MVST,2017-05-15,20,168.0
4629,NASC,1997-12-15,68,984.0
4630,NASC,1998-05-15,68,935.0
4631,NASC,1998-12-15,76,1097.0
4632,NASC,1999-05-15,69,990.0
4633,NASC,1999-12-15,53,743.0
4634,NASC,2000-05-15,52,766.0
4635,NASC,2000-12-15,44,660.0
4636,NASC,2001-05-15,50,763.0
4637,NASC,2001-12-15,40,616.0
4638,NASC,2002-05-15,46,752.0
4639,NASC,2002-12-15,50,869.0
4640,NASC,2003-05-15,58,1006.0
4641,NASC,2003-12-15,60,1061.0
4642,NASC,2004-05-15,68,1069.0
4643,NASC,2004-12-15,72,1188.0
4644,NASC,2005-05-15,64,1056.0
4645,NASC,2005-12-15,71,1211.0
4646,NASC,2006-05-15,76,1185.0
4647,NASC,2006-12-15,83,1380.0
4648,NASC,2007-05-15,100,1588.0
4649,NASC,2007-12-15,106,1738.0
4650,NASC,2008-05-15,117,1932.0
4651,NASC,2008-12-15,117,1980.0
4652,NASC,2009-05-15,109,1814.0
4653,NASC,2009-12-15,113,1890.0
4654,NASC,2010-05-15,110,1792.0
4655,NASC,2010-12-15,98,1660.0
4656,NASC,2011-05-15,92,1543.0
4657,NASC,2011-12-15,95,1608.0
4658,NASC,2012-05-15,90,1470.0
4659,NASC,2012-12-15,3,50.0
4660,NASC,2013-05-15,1,12.0
4661,NASC,2013-12-15,2,26.0
4662,NASC,2014-05-15,1,11.0
4663,NASC,2014-12-15,1,14.0
4664,NASC,2015-05-15,1,20.0
4665,NEUR,2013-05-15,3,54.0
4666,NEUR,2013-12-15,9,149.0
4667,NEUR,2014-05-15,23,396.0
4668,NEUR,2014-12-15,33,560.0
4669,NEUR,2015-05-15,40,700.0
4670,NEUR,2015-12-15,48,819.0
4671,NEUR,2016-05-15,56,933.0
4672,NEUR,2016-12-15,41,717.0
4673,NEUR,2017-05-15,64,1071.0
4674,NMDD,2014-05-15,3,46.0
4675,NMDD,2014-12-15,13,213.0
4676,NMDD,2015-05-15,33,550.0
4677,NMDD,2015-12-15,47,770.0
4678,NMDD,2016-05-15,68,1068.0
4679,NMDD,2016-12-15,89,1465.0
4680,NMDD,2017-05-15,115,1849.0
4681,NONE,1997-12-15,1066,3542.5
4682,NONE,1998-05-15,1223,4256.0
4683,NONE,1998-12-15,994,3520.5
4684,NONE,1999-05-15,1017,3713.5
4685,NONE,1999-12-15,941,3478.5
4686,NONE,2000-05-15,991,3679.5
4687,NONE,2000-12-15,795,2848.0
4688,NONE,2001-05-15,775,2759.5
4689,NONE,2001-12-15,852,3075.0
4690,NONE,2002-05-15,908,3260.0
4691,NONE,2002-12-15,964,3429.0
4692,NONE,2003-05-15,893,2827.0
4693,NONE,2003-12-15,565,1745.5
4694,NONE,2004-05-15,556,1708.5
4695,NONE,2004-12-15,503,1454.0
4696,NONE,2005-05-15,484,1487.0
4697,NONE,2005-12-15,515,2379.0
4698,NONE,2006-05-15,560,1610.0
4699,NONE,2006-12-15,517,1473.0
4700,NONE,2007-05-15,699,2574.0
4701,NONE,2007-12-15,733,3585.0
4702,NONE,2008-05-15,607,2103.0
4703,NONE,2008-12-15,565,1970.0
4704,NONE,2009-05-15,580,2126.0
4705,NONE,2009-12-15,562,1159.0
4706,NONE,2010-05-15,526,1140.0
4707,NONE,2010-12-15,602,1374.0
4708,NONE,2011-05-15,558,1328.0
4709,NONE,2011-12-15,602,1586.0
4710,NONE,2012-05-15,589,1453.0
4711,NONE,2012-12-15,697,1740.0
4712,NONE,2013-05-15,586,983.0
4713,NONE,2013-12-15,588,935.0
4714,NONE,2014-05-15,434,740.0
4715,NONE,2014-12-15,543,1005.0
4716,NONE,2015-05-15,425,890.0
4717,NONE,2015-12-15,406,991.0
4718,NONE,2016-05-15,335,834.0
4719,NONE,2016-12-15,352,911.0
4720,NONE,2017-05-15,291,670.0
4721,NONP,1997-12-15,1,6.0
4722,NONP,2001-05-15,3,9.0
4723,NONP,2001-12-15,9,33.0
4724,NONP,2002-05-15,5,18.0
4725,NONP,2002-12-15,8,24.0
4726,NONP,2003-05-15,3,9.0
4727,NONP,2003-12-15,6,18.0
4728,NONP,2004-05-15,6,18.0
4729,NONP,2004-12-15,5,15.0
4730,NONP,2005-05-15,2,6.0
4731,NONP,2005-12-15,8,24.0
4732,NONP,2006-05-15,5,15.0
4733,NONP,2006-12-15,5,12.0
4734,NONP,2007-05-15,3,9.0
4735,NONP,2007-12-15,5,15.0
4736,NONP,2008-05-15,5,15.0
4737,NONP,2009-05-15,1,6.0
4738,NONP,2009-12-15,4,12.0
4739,NONP,2010-05-15,1,6.0
4740,NONP,2011-05-15,2,6.0
4741,NONP,2011-12-15,4,18.0
4742,NONP,2012-05-15,4,18.0
4743,NONP,2012-12-15,3,9.0
4744,NONP,2013-05-15,1,3.0
4745,NONP,2013-12-15,4,12.0
4746,NONP,2014-05-15,3,15.0
4747,NONP,2014-12-15,3,10.0
4748,NONP,2015-05-15,3,9.0
4749,NONP,2015-12-15,4,12.0
4750,NONP,2016-05-15,3,12.0
4751,NONP,2016-12-15,2,6.0
4752,NONV,1998-05-15,1,2.0
4753,NONV,1998-12-15,9,96.0
4754,NONV,1999-05-15,10,85.0
4755,NONV,1999-12-15,12,104.0
4756,NONV,2000-05-15,14,125.0
4757,NONV,2000-12-15,31,286.0
4758,NONV,2001-05-15,107,603.0
4759,NONV,2001-12-15,90,429.0
4760,NONV,2002-05-15,110,544.5
4761,NONV,2002-12-15,151,827.0
4762,NONV,2003-05-15,143,742.0
4763,NONV,2003-12-15,184,954.0
4764,NONV,2004-05-15,133,713.0
4765,NONV,2004-12-15,164,882.0
4766,NONV,2005-05-15,171,880.5
4767,NONV,2005-12-15,92,823.0
4768,NONV,2006-05-15,49,465.0
4769,NONV,2006-12-15,39,348.0
4770,NONV,2007-05-15,30,266.0
4771,NONV,2007-12-15,52,294.0
4772,NONV,2008-05-15,68,247.0
4773,NONV,2008-12-15,93,404.0
4774,NONV,2009-05-15,46,205.0
4775,NONV,2009-12-15,41,290.0
4776,NONV,2010-05-15,23,118.0
4777,NONV,2010-12-15,40,237.0
4778,NONV,2011-05-15,28,142.0
4779,NONV,2011-12-15,18,104.0
4780,NONV,2012-05-15,11,57.0
4781,NONV,2012-12-15,28,182.0
4782,NONV,2013-05-15,28,181.0
4783,NONV,2013-12-15,20,125.5
4784,NONV,2014-05-15,19,114.0
4785,NONV,2014-12-15,7,40.0
4786,NONV,2015-05-15,27,171.5
4787,NONV,2015-12-15,28,210.5
4788,NONV,2016-05-15,23,122.0
4789,NONV,2016-12-15,14,96.5
4790,NONV,2017-05-15,14,86.5
4791,NOPM,2012-12-15,2,31.0
4792,NOPM,2013-05-15,65,573.0
4793,NOPM,2013-12-15,73,732.0
4794,NOPM,2014-05-15,74,702.0
4795,NOPM,2014-12-15,76,666.0
4796,NOPM,2015-05-15,66,612.0
4797,NOPM,2015-12-15,64,572.0
4798,NOPM,2016-05-15,62,483.0
4799,NOPM,2016-12-15,74,623.0
4800,NOPM,2017-05-15,65,531.0
4801,NOSC,2013-05-15,5,38.0
4802,NOSC,2014-05-15,2,20.0
4803,NOSC,2014-12-15,1,6.0
4804,NOSC,2015-12-15,7,61.0
4805,NOSC,2016-05-15,12,109.0
4806,NOSC,2016-12-15,15,125.0
4807,NOSC,2017-05-15,14,124.0
4808,NPLD,2014-12-15,39,345.0
4809,NPLD,2015-05-15,38,342.0
4810,NPLD,2015-12-15,62,558.0
4811,NPLD,2016-05-15,60,540.0
4812,NPLD,2016-12-15,58,520.5
4813,NPLD,2017-05-15,54,486.0
4814,NSCI,2010-05-15,6,103.0
4815,NSCI,2010-12-15,20,335.0
4816,NSCI,2011-05-15,28,471.0
4817,NSCI,2012-05-15,4,76.0
4818,NSCI,2012-12-15,72,1242.0
4819,NSCI,2013-05-15,87,1460.0
4820,NSCI,2013-12-15,76,1306.0
4821,NSCI,2014-05-15,81,1395.0
4822,NSCI,2014-12-15,67,1101.0
4823,NSCI,2015-05-15,93,1571.0
4824,NSCI,2015-12-15,79,1389.0
4825,NSCI,2016-05-15,99,1623.0
4826,NSCI,2016-12-15,73,1234.0
4827,NSCI,2017-05-15,78,1277.0
4828,OPHA,2017-05-15,1,8.0
4829,ORLE,2002-12-15,6,56.0
4830,ORLE,2003-05-15,8,61.0
4831,ORLE,2003-12-15,9,74.0
4832,ORLE,2004-05-15,15,136.0
4833,ORLE,2004-12-15,15,110.0
4834,ORLE,2005-05-15,18,168.0
4835,ORLE,2005-12-15,25,219.0
4836,ORLE,2006-05-15,29,257.0
4837,ORLE,2006-12-15,32,300.0
4838,ORLE,2007-05-15,34,282.0
4839,ORLE,2007-12-15,27,200.0
4840,ORLE,2008-05-15,22,165.0
4841,ORLE,2008-12-15,22,179.0
4842,ORLE,2009-05-15,22,205.0
4843,ORLE,2009-12-15,27,216.0
4844,ORLE,2010-05-15,25,261.0
4845,ORLE,2010-12-15,36,391.0
4846,ORLE,2011-05-15,45,434.0
4847,ORLE,2011-12-15,48,447.0
4848,ORLE,2012-05-15,50,480.0
4849,ORLE,2012-12-15,69,639.0
4850,ORLE,2013-05-15,66,637.0
4851,ORLE,2013-12-15,61,534.0
4852,ORLE,2014-05-15,57,505.0
4853,ORLE,2014-12-15,58,603.0
4854,ORLE,2015-05-15,58,605.0
4855,ORLE,2015-12-15,74,766.0
4856,ORLE,2016-05-15,79,800.0
4857,ORLE,2016-12-15,60,618.0
4858,ORLE,2017-05-15,68,655.0
4859,ORLW,2008-12-15,2,13.0
4860,ORLW,2009-05-15,20,258.0
4861,ORLW,2009-12-15,50,494.0
4862,ORLW,2010-05-15,55,570.0
4863,ORLW,2010-12-15,44,390.0
4864,ORLW,2011-05-15,40,378.0
4865,ORLW,2011-12-15,30,290.0
4866,ORLW,2012-05-15,22,204.0
4867,ORLW,2012-12-15,4,43.0
4868,ORLW,2013-05-15,2,21.0
4869,ORLW,2013-12-15,1,11.0
4870,PACC,2005-12-15,2,15.0
4871,PACC,2006-05-15,2,9.0
4872,PACC,2006-12-15,1,4.5
4873,PACC,2007-12-15,1,6.0
4874,PACC,2010-05-15,4,60.0
4875,PACC,2010-12-15,28,298.0
4876,PACC,2011-05-15,38,376.0
4877,PACC,2011-12-15,87,865.0
4878,PACC,2012-05-15,91,921.0
4879,PACC,2012-12-15,141,1439.0
4880,PACC,2013-05-15,139,1416.5
4881,PACC,2013-12-15,170,1684.0
4882,PACC,2014-05-15,179,1718.5
4883,PACC,2014-12-15,283,2866.0
4884,PACC,2015-05-15,302,2919.0
4885,PACC,2015-12-15,368,3362.0
4886,PACC,2016-05-15,344,3149.0
4887,PACC,2016-12-15,331,3298.0
4888,PACC,2017-05-15,296,2583.0
4889,PASL,2014-12-15,2,9.0
4890,PASL,2015-05-15,2,9.0
4891,PASL,2015-12-15,5,33.0
4892,PASL,2016-05-15,7,39.0
4893,PASL,2016-12-15,7,42.0
4894,PASL,2017-05-15,4,21.0
4895,PASO,2013-12-15,1,6.0
4896,PASO,2014-05-15,3,18.0
4897,PASO,2014-12-15,6,36.0
4898,PASO,2015-05-15,7,45.0
4899,PASO,2015-12-15,10,48.0
4900,PASO,2016-05-15,12,60.0
4901,PASO,2016-12-15,14,72.0
4902,PASO,2017-05-15,14,72.0
4903,PAST,2011-05-15,1,3.0
4904,PAST,2011-12-15,1,3.0
4905,PAST,2012-05-15,1,0.0
4906,PAST,2016-12-15,2,12.0
4907,PAST,2017-05-15,5,30.0
4908,PBUS,2016-12-15,135,943.5
4909,PBUS,2017-05-15,156,1063.5
4910,PCOM,1997-12-15,34,222.0
4911,PCOM,1998-05-15,35,216.0
4912,PCOM,1998-12-15,36,222.0
4913,PCOM,1999-05-15,39,222.0
4914,PCOM,1999-12-15,34,237.0
4915,PCOM,2000-05-15,31,192.0
4916,PCOM,2000-12-15,35,216.0
4917,PCOM,2001-05-15,31,156.0
4918,PCOM,2001-12-15,49,297.0
4919,PCOM,2002-05-15,56,378.0
4920,PCOM,2002-12-15,78,477.0
4921,PCOM,2003-05-15,67,426.0
4922,PCOM,2003-12-15,59,417.0
4923,PCOM,2004-05-15,51,300.0
4924,PCOM,2004-12-15,38,222.0
4925,PCOM,2005-05-15,35,211.0
4926,PCOM,2005-12-15,49,324.0
4927,PCOM,2006-05-15,49,312.0
4928,PCOM,2006-12-15,68,471.0
4929,PCOM,2007-05-15,58,390.0
4930,PCOM,2007-12-15,49,327.0
4931,PCOM,2008-05-15,40,268.0
4932,PCOM,2008-12-15,47,342.0
4933,PCOM,2009-05-15,43,319.0
4934,PCOM,2009-12-15,50,347.0
4935,PCOM,2010-05-15,38,258.0
4936,PCOM,2010-12-15,31,238.0
4937,PCOM,2011-05-15,27,216.0
4938,PCOM,2011-12-15,31,254.0
4939,PCOM,2012-05-15,31,300.0
4940,PCOM,2012-12-15,21,190.0
4941,PCOM,2013-05-15,20,176.0
4942,PCOM,2013-12-15,4,30.0
4943,PCOM,2014-05-15,2,15.0
4944,PCSC,2000-05-15,3,30.0
4945,PCSC,2000-12-15,4,21.0
4946,PCSC,2001-05-15,6,60.0
4947,PCSC,2001-12-15,12,84.0
4948,PCSC,2002-05-15,15,111.0
4949,PCSC,2002-12-15,14,111.0
4950,PCSC,2003-05-15,16,108.0
4951,PCSC,2003-12-15,24,195.0
4952,PCSC,2004-05-15,33,267.0
4953,PCSC,2004-12-15,35,264.0
4954,PCSC,2005-05-15,36,285.0
4955,PCSC,2005-12-15,47,339.0
4956,PCSC,2006-05-15,50,363.0
4957,PCSC,2006-12-15,40,267.0
4958,PCSC,2007-05-15,39,258.0
4959,PCSC,2007-12-15,43,273.0
4960,PCSC,2008-05-15,51,309.0
4961,PCSC,2008-12-15,45,288.0
4962,PCSC,2009-05-15,43,246.0
4963,PCSC,2009-12-15,46,324.0
4964,PCSC,2010-05-15,42,273.0
4965,PCSC,2010-12-15,42,279.0
4966,PCSC,2011-05-15,38,228.0
4967,PCSC,2011-12-15,38,261.0
4968,PCSC,2012-05-15,39,243.0
4969,PCSC,2012-12-15,37,270.0
4970,PCSC,2013-05-15,27,189.0
4971,PCSC,2013-12-15,24,168.0
4972,PCSC,2014-05-15,28,171.0
4973,PCSC,2014-12-15,25,189.0
4974,PCSC,2015-05-15,26,204.0
4975,PCSC,2015-12-15,26,201.0
4976,PCSC,2016-05-15,26,204.0
4977,PCSC,2016-12-15,34,268.0
4978,PCSC,2017-05-15,35,253.0
4979,PHIL,1997-12-15,166,1236.0
4980,PHIL,1998-05-15,166,1316.0
4981,PHIL,1998-12-15,145,1011.0
4982,PHIL,1999-05-15,158,1308.0
4983,PHIL,1999-12-15,159,1278.0
4984,PHIL,2000-05-15,150,1258.0
4985,PHIL,2000-12-15,164,1500.0
4986,PHIL,2001-05-15,175,1664.0
4987,PHIL,2001-12-15,165,1473.0
4988,PHIL,2002-05-15,172,1631.0
4989,PHIL,2002-12-15,148,1267.0
